isim,Spotify_Isim,Spotify_ID,Takipci,Genre,EveryNoise_Tur,Spotify_Tur,tip,cinsiyet,sehir
Özlem Taner,Özlem Taner,3ZziSboeP2gazyGnT28GdV,44083.0,Turkish Folk,turkish folk,,solo,,Gaziantep
Mustafa Cihat,Mustafa Cihat,5YIW1sdPhTU8OHGljCig7K,44077.0,Turkish Sanat & Klasik,ilahiler,,,,
İsmail Altunsaray,İsmail Altunsaray,6eCCcDYDaPBeTuUEbhllw2,43810.0,Turkish Folk,bozlak,"oyun havasi, arabesk, karadeniz folk",solo,,Kırşehir
Kodes,Kodes,2yRhS7HafDp8QUAjiIsofx,43798.0,Turkish Hip Hop & Trap,turkish hip hop,turkish hip hop,solo,,İzmir
Ilkan Gunuc,Ilkan Gunuc,02vT04WkgQ8dO4f1GLMTP9,43678.0,Turkish Electronic,turkish deep house,,,,
melfete,melfete,5wa4kCDTj27ducL5EJlWvd,43399.0,Turkish Hip Hop & Trap,turkce drill,"turkish hip hop, drill",,,
Ali Baran,Ali Baran,1UBFojTTRV0Km6zFqBU6CN,43375.0,Turkish Folk,karadeniz turkuleri,"karadeniz folk, arabesk",solo,,Karlsruhe
Öfkeli Kalabalık,Öfkeli Kalabalık,2M0x5nWkMyJwU4C3Pu5LVM,43374.0,Turkish Rock,turkish alternative rock,,,,
Rashit,Rashit,0nw0MpJdyzg9pxjwNM0c4b,43205.0,Turkish Rock,turkish alternative,"punk, anatolian rock",grup,grup,İstanbul
Abluka Alarm,Abluka Alarm,4gaKOdUtfvpN8BlOKn8EIy,43188.0,Turkish Hip Hop & Trap,turkish hip hop,turkish hip hop,grup,grup,Samsun
Münir Nurettin Selçuk,Münir Nurettin Selçuk,34SwvNRArpQFhBMIMWiugN,43050.0,Turkish Sanat & Klasik,turkish classical,ghazal,solo,,Sarıyer
Aleyna Dalveren,Aleyna Dalveren,0DEH6yu5YarHecSDgOQDfR,42687.0,Turkish Pop,deep turkish pop,turkish pop,solo,,İstanbul
Jay Aliyev,Jay Aliyev,5Jwz2Uzhk06OKiiUwngnyW,42390.0,Turkish Electronic,turkish edm,deep house,,,
Muhlis Akarsu,Muhlis Akarsu,4OGie4xcdkOilAqbvNf8me,42362.0,Turkish Folk,turkish folk,arabesk,solo,,Kangal
Fuchs,Fuchs,1D3FmNSYE1xcv6FEEmyCQw,42349.0,Turkish Hip Hop & Trap,turkish hip hop,,,,
Sayedar,Sayedar,2W6fPatMdweub1APjva5KD,42186.0,Turkish Hip Hop & Trap,turkish hip hop,turkish hip hop,solo,,İstanbul
Ahmet Ali Arslan,Ahmet Ali Arslan,2fyKy2t7OhlAGDzFSBTxC9,42034.0,Turkish Rock,turkish alternative,,,,
Coskun Sabah,Coskun Sabah,3t9amHxqH06I4C0TrXgz86,41756.0,Turkish Sanat & Klasik,arabesk,arabesk,solo,,Diyarbakır
Şimal,Şimal,1hxYOUm8QUkpXAHtVM0aY2,41732.0,Turkish Pop,turkish pop,turkish pop,,,
LARA,LARA,29A0ZyAAZilbn5F6Vztd5i,41561.0,Turkish Pop,deep turkish pop,"turkish pop, oyun havasi, t-pop",solo,,Kırıkkale
yunusemre,yunusemre,0dfex4kZyUbI489BMy0fqK,41277.0,Turkish Rock,turkish alt pop,,solo,,Hannover
6iant,6iant,1crOmwDhXGwd42WXLHn6ii,41167.0,Turkish Pop,turkish trap pop,"turkish hip hop, turkish pop",,,
Cahit Berkay,Cahit Berkay,2NaZUnDZ5k0I6MjUFmVX8T,41153.0,Turkish Rock,anadolu rock,"anatolian rock, turkish pop",solo,,İstanbul
Eyüphan,Eyüphan,2Cmg4o3fowOPU0gUckQevs,41132.0,Turkish Sanat & Klasik,arabesk,arabesk,solo,,Gaziantep
Aytekin Ataş,Aytekin Ataş,5UbEjvgRjZhZegIWLOL7NZ,41081.0,Turkish Jazz & Instrumental,turkish soundtrack,"karadeniz folk, oyun havasi",solo,,İstanbul
Asil Slang,Asil Slang,3e9tJNBWrydJK3VKpkyWyT,40861.0,Turkish Hip Hop & Trap,turkish trap,turkish hip hop,solo,,İstanbul
The Away Days,The Away Days,1IOd0nWLYWDqGv3iQn2gio,40834.0,Turkish Rock,turkish alternative rock,,grup,grup,İstanbul
Nisa,Nisa,6wYROOAfZ97gNh5TzasS50,40793.0,Turkish Pop,turkish trap pop,german hip hop,,,
Seyfi Yerlikaya,Seyfi Yerlikaya,3uVn8gegDqg4esh9Y32UDQ,40791.0,Turkish Folk,turkish folk,"arabesk, karadeniz folk",,,
Barış Diri,Barış Diri,1K3hYM185V2bhs9iRzFpIH,40689.0,Turkish Jazz & Instrumental,turkish soundtrack,,,,
Timur Selçuk,Timur Selçuk,73YEiqiNBK1fdSIHpJFuGO,40564.0,Turkish Rock,turkish psych,"anatolian rock, turkish pop",solo,,İstanbul
Eda Doğanay,Eda Doğanay,1FtJZKdjpUUSXffDbKrDVm,40534.0,Turkish Sanat & Klasik,arabesk,arabesk,,,
Şahsenem,Şahsenem,4EUthbspTrEwHdaTrROVKz,40415.0,Turkish Pop,deep turkish pop,turkish pop,,,
Cem Köksal,Cem Köksal,5gPlGG8ELZDi5PSMObNQxY,40413.0,Turkish Metal & Hardcore,turkish metal,anatolian rock,solo,,İstanbul
Asu Maralman,Asu Maralman,49cht9n59NXoBFK1gIolXJ,40329.0,Turkish Rock,turkish psych,"anatolian rock, turkish pop",solo,,Bakırköy
Gizem Kara,Gizem Kara,6K08etwXa3DlPdKL1Si8HQ,40302.0,Turkish Pop,karadeniz pop,"arabesk, oyun havasi, turkish pop, karadeniz folk",solo,,İstanbul
Ümit Yaşar,Ümit Yaşar,5YugT8CVb9xBDSKs8EvHKR,40088.0,Turkish Sanat & Klasik,arabesk,arabesk,,,
Pınar Süer,Pınar Süer,0IfUkADV3FdxlKfbH8BELX,39774.0,Turkish Pop,turkish trap pop,turkish pop,,,
Arda Gezer,Arda Gezer,1fCfko2pBGowIzqjakqxF8,39745.0,Turkish Hip Hop & Trap,turkish hip hop,turkish hip hop,solo,,İstanbul
Cairo,Cairo,7ecHMwo18VtgSVZRULWLId,39637.0,Turkish Hip Hop & Trap,new school turkce rap,turkish hip hop,,,
Hakan Akkus,Hakan Akkus,6jtibJgWNPyrA4pIQCAZoh,39592.0,Turkish Electronic,turkish deep house,deep house,solo,,İstanbul
Eşref Ziya,Eşref Ziya,0zzrc2FBYycXNiZVOw4g5G,39357.0,Turkish Sanat & Klasik,ilahiler,sufi,solo,,İstanbul
Göksel Baktagir,Göksel Baktagir,5AjOM8Kxmb2hNi9Gq2p9Zp,39207.0,Turkish Jazz & Instrumental,turkish instrumental,sufi,solo,,Kirklareli
Emrah Karakuyu,Emrah Karakuyu,1Kb8Eb6SbHbzUYSqhhDtx5,39180.0,Turkish Hip Hop & Trap,turkish hip hop,turkish hip hop,solo,,İzmir
Ahsen Almaz,Ahsen Almaz,45T95erfA76LEZM3uc2jbS,39165.0,Turkish Pop,turkish trap pop,turkish pop,,,
Metin Şentürk,Metin Şentürk,2uCyCZTOcXN7OmSrEcekT8,39041.0,Turkish Sanat & Klasik,arabesk,"arabesk, turkish pop, traditional folk",,,
Yaşar İpek,Yaşar İpek,0PXmhSJTbgekIqEz1Va1LB,38896.0,Turkish Pop,turkish pop,"arabesk, turkish pop",,,
Ezgi Eyüboğlu,Ezgi Eyüboğlu,6kjMT9B9HENP9YDIYXrzpa,38885.0,Turkish Pop,karadeniz pop,karadeniz folk,solo,,Ankara
Vedat Sakman,Vedat Sakman,6dyj8hW2rSZ30SHlj2KHrT,38880.0,Turkish Jazz & Instrumental,turkish jazz,turkish pop,solo,,Konya
Ahmet Özhan,Ahmet Özhan,6Du3hAAxRtIdKp3zF66Z78,38870.0,Turkish Sanat & Klasik,turk sanat muzigi,"sufi, arabesk, traditional folk",solo,,Şanlıurfa
Hazal,Hazal,5bk37r4ahFmVfT6JG6x7gx,38734.0,Turkish Pop,deep turkish pop,turkish pop,solo,kadın,İstanbul
Cihat Aşkın,Cihat Aşkın,70Pd24dGHmi567doblj8zN,38594.0,Turkish Jazz & Instrumental,turkish instrumental,,solo,,İstanbul
Ali Asker,Ali Asker,7KBlV8iB540zc3uuNLNqLJ,38518.0,Turkish Folk,turkish folk,arabesk,,,
Almora,Almora,5rThgU18h0ejIeElIlLWkS,38386.0,,oriental metal,"symphonic metal, anatolian rock, folk metal",,,
Rana Alagöz,Rana Alagöz,5L7Hl11e6LAeNWfvs5siH4,38316.0,Turkish Rock,turkish psych,"anatolian rock, turkish pop",solo,kadın,İstanbul
Eski Bando,Eski Bando,7zFO8hMG6PtUIizWkzBimA,38250.0,Turkish Rock,turkish alt pop,,,,
Kerimcan Durmaz,Kerimcan Durmaz,6SuvCvIgTchPW2bcuXSKzM,38235.0,Turkish Pop,turkish trap pop,turkish pop,solo,,İstanbul
İzzet Yıldızhan,İzzet Yıldızhan,5iUmW1jVppNVIKVcr8Ut3n,38086.0,Turkish Sanat & Klasik,arabesk,"oyun havasi, arabesk",,,
Tribün Besteleri,Tribün Besteleri,7KeXlxvB8zbbeGYl2sfWQU,37932.0,Turkish Hip Hop & Trap,new school turkce rap,,,,
Barış Kocatürk,Barış Kocatürk,69pUCqegpsMQA4IeuuPUvB,37702.0,Turkish Rock,turkish singer-songwriter,,solo,,İstanbul
Nükleer Başlıklı Kız,Nükleer Başlıklı Kız,5CDi0Y4fbByrq2objP0GZN,37624.0,Turkish Rock,turkish alternative rock,,grup,grup,Ankara
Mustafa Keser,Mustafa Keser,0M4jyxbQ9vrCql6jYi2y0o,37597.0,Turkish Sanat & Klasik,turk sanat muzigi,"arabesk, oyun havasi",,,
Ali Güven,Ali Güven,3CPiYdSDYnyKdY5vhWNaYq,37570.0,Turkish Pop,deep turkish pop,turkish pop,,,
Umut Altınçağ,Umut Altınçağ,6e511DLXEDc4kB5l9AjluX,37408.0,,kurdish folk,,solo,erkek,Fribourg
Evren Besta,Evren Besta,3eszEJ43r9HY92CvMSepYZ,37311.0,Turkish Hip Hop & Trap,turkish hip hop,turkish hip hop,solo,,Ankara
Dilek Türkan,Dilek Türkan,5zcfMCanOQAx92n9sICtNJ,37257.0,Turkish Jazz & Instrumental,turkish jazz,tango,solo,,Balıkesir
Zeyd,Zeyd,12MwQGIKtcERM3CNJhhq5T,37162.0,Turkish Pop,turkish trap pop,"turkish pop, turkish hip hop, arabesk",,,
Yener,Yener,7FfBhlmKBRzPffRGMxexYy,37006.0,Turkish Hip Hop & Trap,turkish hip hop,turkish hip hop,,,
Hasan Dursun,Hasan Dursun,5SxppQ5MKlZlQxV5sUHF7N,36996.0,Turkish Sanat & Klasik,ilahiler,,,,
Batusyex,Batusyex,35yu1Gbfpc5yhLd7nqpZ4S,36958.0,Turkish Hip Hop & Trap,new school turkce rap,,,,
Şubadap Çocuk,Şubadap Çocuk,0WEm7OoYkjL0n7OirhWkN8,36941.0,,cocuk masallari,children’s music,,,
Hatice,Hatice,7laVsTuDSb6W4ZofrBZseL,36932.0,Turkish Sanat & Klasik,arabesk,"arabesk, oyun havasi, turkish pop, karadeniz folk",,,
Pınar Aylin,Pınar Aylin,6RslhcwDVfPh1UsqQwx0Dw,36770.0,Turkish Pop,deep turkish pop,turkish pop,solo,,İzmir
Ozan Arif,Ozan Arif,1h29VsMiKwoouXdlosez2g,36479.0,Tematik & Ozel,ulkucu sarkilar,,,,
Ankaralı İbocan,Ankaralı İbocan,4lm6oSxV6J3uQoqW8tBLIZ,35932.0,Turkish Folk,oyun havasi,"oyun havasi, arabesk",,,
Siyasiyabend,Siyasiyabend,3MyC4bSv74xoTfhRf2hwfp,35905.0,Turkish Rock,turkish alternative,anatolian rock,grup,grup,
Second,Second,0hB4oP2Xs7bmAb3W5dHwsi,35894.0,Turkish Rock,turkish punk,punk,grup,grup,İstanbul
Kalabalık Bando,Kalabalık Bando,0GNTnTMxz71h7uuEjWq8Nc,35879.0,Turkish Rock,turkish rock,,,,
Lucerina,Lucerina,09Dl9cjeo9oXfJfMuuQCp1,35848.0,Turkish Hip Hop & Trap,new school turkce rap,turkish hip hop,,,
Cankan,Cankan,4ig7U6uZzEDp3nlpWlE8yq,35756.0,Turkish Sanat & Klasik,arabesk,"turkish pop, arabesk",grup,grup,İstanbul
Umut Kuzey,Umut Kuzey,6rVs4DcTHKUVdFFNq4CEYo,35751.0,Turkish Rock,turkish alternative,anatolian rock,,,
Sdrk,Sdrk,6YbNNIHUsoTsgqNVTq3hOD,35722.0,Turkish Hip Hop & Trap,new school turkce rap,turkish hip hop,,,
Çocuk şarkıları Superstar,Çocuk şarkıları Superstar,3r5UA1Z5M9M5oL8L1InzwZ,35582.0,Tematik & Ozel,cocuk sarkilari,children’s music,,,
Zeki Erdem,Zeki Erdem,78wDVx6qFu0Cm2zCdwjWN1,35558.0,Turkish Sanat & Klasik,arabesk,arabesk,,,
Sait Uçar,Sait Uçar,3k5b8zPXWyCgZ5S8YtdFsf,35115.0,Turkish Pop,karadeniz pop,"karadeniz folk, oyun havasi",,,
Meyra,Meyra,31SY4y5GZLDRrW7GIswamU,35102.0,Turkish Pop,deep turkish pop,turkish pop,,kadın,İstanbul
Ayyuka,Ayyuka,0wVMkLE2htJSq6K3AYMuig,35084.0,Turkish Jazz & Instrumental,turkish jazz,anatolian rock,grup,grup,İstanbul
Taner Olgun,Taner Olgun,1gPllJoBfKLSOK6ObJKVjI,34987.0,Turkish Sanat & Klasik,arabesk,"oyun havasi, arabesk, karadeniz folk",,,
Volga Tamöz,Volga Tamöz,0Ktsg7r5IMtl49VmPwiPpu,34682.0,Turkish Pop,deep turkish pop,"turkish pop, t-pop",,,
Hypzex,Hypzex,42jeWT1YU3yKejPa704z25,34629.0,Turkish Hip Hop & Trap,new school turkce rap,"turkish hip hop, drill",,,
Cemiyette Pişiyorum,Cemiyette Pişiyorum,2XmnmKZOUs81vZir5GrkfC,34621.0,Turkish Rock,turkish punk,punk,grup,grup,Beyoğlu
Çubuklu Yaşar,Çubuklu Yaşar,1SHnJMsOR4WEqZFXZAqI7n,34227.0,Turkish Folk,oyun havasi,oyun havasi,,,
Ömer Karaoğlu,Ömer Karaoğlu,3gNqcnPBHoPIQRb2Da2Gcp,34165.0,Turkish Sanat & Klasik,ilahiler,oyun havasi,,,
Esat Kabaklı,Esat Kabaklı,7eI8KWYTyfHaSSAKDjGadX,34105.0,Tematik & Ozel,ulkucu sarkilar,arabesk,,,
Kerim Tekin,Kerim Tekin,2alo1EodApgARIz5lOuvHK,34087.0,Turkish Pop,deep turkish pop,turkish pop,,,
Doğan Canku,Doğan Canku,7lAMAZizRgc9vwXHQOULe4,34065.0,Turkish Jazz & Instrumental,turkish jazz,"turkish pop, anatolian rock",solo,erkek,İstanbul
ViceArnold,ViceArnold,2MNC27X0La5kk5LSLIOJeL,33846.0,Turkish Pop,huzunlu sarkilar,turkish hip hop,,,
Uğur Etiler,Uğur Etiler,41KdIHAPsB6TaHgzHSYGMM,33833.0,Turkish Pop,turkish pop,turkish pop,,,
Sevimli Dostlar,Sevimli Dostlar,74CraZAGPZT9m0OO8zeZ29,33826.0,Tematik & Ozel,cocuk sarkilari,children’s music,,,
Behiye Aksoy,Behiye Aksoy,1cp0LtfcNQUFTT1SGzeFRK,33617.0,Turkish Sanat & Klasik,turk sanat muzigi,arabesk,solo,,Çamlica
Vedat Alçay,Vedat Alçay,2vJkZYWARXqutAB0yPlsRe,33518.0,Turkish Pop,turkish trap pop,"turkish pop, turkish hip hop",,,
ESSH,ESSH,0jcw7WQasA5yc9DYJFjgIb,33516.0,Turkish Hip Hop & Trap,turkce trap metal,"trap metal, phonk",,,
Bubituzak,Bubituzak,5A3vP76mmczG3YosF51OLB,33508.0,Turkish Rock,turkish alternative rock,anatolian rock,grup,grup,İstanbul
Yansımalar,Yansımalar,4jsnmssl9zb8t0liXybjYD,33425.0,,ney,sufi,grup,grup,
Deniz Gürzumar,Deniz Gürzumar,1nbkdlGLMmM7rVNAkfoDu0,33396.0,Turkish Hip Hop & Trap,turkish hip hop,turkish hip hop,grup,grup,Ankara
Abdullah Papur,Abdullah Papur,6P3ttTA1PYoVVaZthgcgjI,33360.0,Turkish Folk,turkish folk,arabesk,solo,,Divriği
UMK,UMK,1jTruVVnhIRTn6P7RBmBJX,33163.0,Turkish Hip Hop & Trap,turkce drill,"turkish hip hop, drill",,,
Arabesk Remixci,Arabesk Remixci,2nDnA9vWyd6gOd01yOcybq,33157.0,Turkish Pop,turkce remix,arabesk,,,
Salman Tin,Salman Tin,539RbtR2AVUYdmHQZjLL6m,33081.0,Turkish Rock,turkish singer-songwriter,turkish pop,solo,,Adana
Derya,Derya,6o3bwYRhx8TcXXp77TBz8F,32880.0,Turkish Pop,turkish trap pop,turkish pop,,,
Ayfer Vardar,Ayfer Vardar,4bF95o3d3wLa5cIPD0MWfQ,32736.0,Turkish Folk,turkish folk,"karadeniz folk, arabesk",solo,,İstanbul
Gülçin Ergül,Gülçin Ergül,5nxcBdJcaohXiCIMuQd200,32673.0,Turkish Pop,deep turkish pop,turkish pop,solo,kadın,İstanbul
Muharrem Temiz,Muharrem Temiz,4a6cyIkxFsKephNfHu1UzV,32626.0,Turkish Folk,baglama,arabesk,solo,,Arguvan
Haylaz,Haylaz,0Wk8Ihu0ZdVIVqv3Vkg5TM,32616.0,Turkish Hip Hop & Trap,turkish hip hop,"arabesk, turkish hip hop",,,
Gasso,Gasso,4RVdw0vJe3dE9VrViWsxMc,32606.0,Turkish Hip Hop & Trap,turkce drill,"turkish hip hop, drill",,,
Arman Aydin,Arman Aydin,4xklx5DAtVru5uf3vSXTgf,32485.0,Turkish Electronic,turkish edm,"turkish pop, turkish hip hop",solo,,Ankara
Ozan Koçer,Ozan Koçer,22HxGT3v3lAMu1KWXN0BkL,32286.0,Turkish Pop,deep turkish pop,turkish pop,,,
Radansa,Radansa,7m2QViLZEfJ01iO9GWQJLH,32275.0,Turkish Hip Hop & Trap,turkish hip hop,turkish hip hop,solo,,Ordu
Gökben,Gökben,5lGa3BMsmlltlhUu9t8cXx,32230.0,Turkish Pop,classic turkish pop,"turkish pop, anatolian rock",solo,,İstanbul
Esin Engin,Esin Engin,4uIGU1mY4tCjIWAJ0jqFSC,32229.0,Turkish Pop,classic turkish pop,"tango, anatolian rock, turkish pop",solo,,Sivas
Zekai Tunca,Zekai Tunca,28qT1U6wHdW2WSCGdA7ZDQ,32145.0,Turkish Sanat & Klasik,turk sanat muzigi,arabesk,,,
Rozz Kalliope,Rozz Kalliope,4cKccE5LtINGKLAe0wd8pc,32114.0,Turkish Hip Hop & Trap,turkce kadin rap,"turkish hip hop, turkish pop",,,
Bülent Gökçe,Bülent Gökçe,621d9tSNN3a6V7IZVzMsMY,32056.0,Turkish Folk,oyun havasi,"oyun havasi, arabesk",,,
Doğukan Manço,Doğukan Manço,6IChT254jMRTpE42tHVq3E,31947.0,Turkish Pop,deep turkish pop,turkish pop,solo,,İstanbul
Taner,Taner,2Vk5T8IS4okkJ58II2Umcr,31891.0,Turkish Pop,deep turkish pop,turkish pop,solo,,Ankara
Bedia Akartürk,Bedia Akartürk,0Z2DQDR2Yzsz1xDePTGox9,31876.0,Turkish Folk,turkish folk,"oyun havasi, arabesk",solo,,Ödemiş
Elvan Günaydın,Elvan Günaydın,0mNxtGmbl3R6xfgb4JjdrK,31873.0,Turkish Pop,turkish pop,turkish pop,,,
Sibel Tüzün,Sibel Tüzün,0sh7lp6I1qIIfMYs0cCBbj,31841.0,Turkish Pop,turkish pop,turkish pop,solo,,İstanbul
Gökhan Akar,Gökhan Akar,2rugEs4ym77v8gPi80XXr5,31716.0,Turkish Pop,deep turkish pop,turkish pop,,,
Gülcihan Koç,Gülcihan Koç,7bpS8Zsh5LYaF3Y00MvLeA,31709.0,Turkish Folk,turkish folk,"karadeniz folk, arabesk",,,
Yakup Ekin,Yakup Ekin,0UI878LLMOdo8LKz85hEu0,31690.0,Turkish Sanat & Klasik,arabesk,"arabesk, turkish pop",,,
Ağaçkakan,Ağaçkakan,7ssDDQAUFA9Z5k5VbbqYxg,31669.0,Turkish Hip Hop & Trap,turkish hip hop,"turkish hip hop, experimental hip hop",solo,,Eskişehir
Ragga Oktay,Ragga Oktay,1dp13r1d5Mp119KCR4BQvw,31464.0,Diger,turkish reggae,"arabesk, turkish pop",,,
GOKO!,GOKO!,2XsT1ReJB0oZykMLN0bEun,31344.0,Turkish Hip Hop & Trap,new school turkce rap,turkish hip hop,,,
Şahin Kendirci,Şahin Kendirci,4y2dYEsfWCKxncn9nsUdcY,31333.0,Turkish Sanat & Klasik,arabesk,"arabesk, oyun havasi",solo,,Adana
Veli Erdem Karakülah,Veli Erdem Karakülah,6JGM8JNj4ssVufFVCwtXYL,31291.0,Turkish Folk,oyun havasi,"oyun havasi, arabesk",,,
Evden Uzak,Evden Uzak,0vRq3n88TpLFrreBF9GmIh,31210.0,Turkish Pop,huzunlu sarkilar,,,,
Ömer Bükülmezoğlu,Ömer Bükülmezoğlu,13RGY36nTZw0ezEedQp7rs,31198.0,Turkish Electronic,turkish deep house,deep house,,,
uclercagri,uclercagri,0cI20tIKwTZMFVfgmjrJJ0,31046.0,Turkish Rock,turkish alt pop,,solo,,Ankara
Soft Analog,Soft Analog,0FWmCLXYps2U14dmCsiK82,30859.0,Turkish Rock,turkish alt pop,,grup,grup,Ankara
Ankaralı Coşkun,Ankaralı Coşkun,3tG5FkNsoq0TYXhviTMAHE,30816.0,Turkish Sanat & Klasik,arabesk,"oyun havasi, arabesk",,,
Rengin,Rengin,48i1aKgMChNYloMbB1uJEH,30745.0,Turkish Pop,classic turkish pop,turkish pop,,,
Hardal,Hardal,7qyzljARZ2H0lYjBuRiTM3,30737.0,Turkish Rock,turkish alternative,anatolian rock,,,
Murder King,Murder King,1ptBI7xKk38agbcEThoubT,30718.0,Turkish Metal & Hardcore,turkish metal,anatolian rock,grup,grup,İstanbul
Sema Moritz,Sema Moritz,5X7IM4oqPtd9PPnR62zz6t,30630.0,Turkish Jazz & Instrumental,turkish jazz,"arabesk, anatolian rock",solo,,Ankara
Yase,Yase,54o2CbLdMsh6SR8hufrQiA,30563.0,Turkish Hip Hop & Trap,turkce kadin rap,turkish hip hop,solo,,İstanbul
Ayşenur Kolivar,Ayşenur Kolivar,4sZoPjQQIl8WXwYanHH6bK,30296.0,Turkish Folk,karadeniz turkuleri,karadeniz folk,solo,kadın,Çayeli
Aylin Coşkun,Aylin Coşkun,2MGfqrHOt6TPVruHPG6tFF,30278.0,Turkish Pop,deep turkish pop,"turkish pop, t-pop",,,
Furkan Demir,Furkan Demir,0YPAaQvGouvRwctElZvuvk,30101.0,Turkish Pop,turkce remix,turkish pop,,,
Mustafa Küçük,Mustafa Küçük,21wUPPJiWMAfuP5G6akLbV,30081.0,Turkish Sanat & Klasik,arabesk,"oyun havasi, arabesk, karadeniz folk",,,
Lust,Lust,49FuEUcoEf5YIcQdtEpOtF,30066.0,Turkish Pop,huzunlu sarkilar,turkish hip hop,,,
Mehmet Emin Ay,Mehmet Emin Ay,1wVj6tBPjOG2kqBZPdUFff,30018.0,,sufi chant,sufi,solo,,Bursa
Dertli Divani,Dertli Divani,6zBF4nyTnyO39pyqUsBYlt,29958.0,Turkish Folk,turkish folk,,,,
Ezgi Aktan,Ezgi Aktan,3YWG3RyJkflr9w9LZqK0j8,29929.0,Turkish Rock,turkish singer-songwriter,,,,
Duygu Aycan,Duygu Aycan,2N7vWNWNcPgvvGuySDOuqj,29881.0,Turkish Hip Hop & Trap,turkce kadin rap,,,,
Brenna MacCrimmon,Brenna MacCrimmon,0zlAVWtDZKoSfDQprOg07y,29843.0,Turkish Jazz & Instrumental,turkish jazz,oyun havasi,,,
Ayla Algan,Ayla Algan,4hqP91hNWDZJxPKaw68KbN,29590.0,Turkish Pop,classic turkish pop,"anatolian rock, turkish pop",solo,,İstanbul
rody dünyada,rody dünyada,2PPVH8rUFlN2zzJrrP8Cjg,29413.0,Turkish Rock,turkish alt pop,,grup,grup,İstanbul
Hamiyet Yüceses,Hamiyet Yüceses,5YoSeig3CDFGxAxGnLao8C,29286.0,Turkish Sanat & Klasik,turk sanat muzigi,arabesk,solo,kadın,İstanbul
Replikas,Replikas,1d0FteV32q1ue4jDMwIMH4,29274.0,Turkish Electronic,turkish experimental,anatolian rock,grup,grup,İstanbul
Mehter,Mehter,0QAhamKcGUMk9LleK3S9YO,29022.0,Tematik & Ozel,ulkucu sarkilar,,,,
Resit Kemal,Resit Kemal,3xtQQsJvIjKcyaLT4uMsWz,29001.0,Turkish Pop,turkish trap pop,turkish hip hop,solo,,Batıkent
Ege Çubukçu,Ege Çubukçu,0XLP18nHemdh5CQhoM3RjZ,28997.0,Turkish Hip Hop & Trap,turkish hip hop,"turkish hip hop, turkish pop",solo,,İzmir
Akın Sevgör,Akın Sevgör,586eJg9tmYDLSahAhozZBo,28817.0,Turkish Electronic,turkish electronic,,solo,,Ankara
Karapaks,Karapaks,0SDiwXeKyIn1HZxnhZvLg7,28793.0,Turkish Rock,turkish alternative,anatolian rock,grup,grup,İstanbul
Alihan,Alihan,4BQHFFKuxuekkQ5bzFfrl6,28780.0,Turkish Sanat & Klasik,arabesk,arabesk,solo,,Sivas
Ilhan Ersahin,Ilhan Ersahin,5aweKNLI0ZyI48q5TmoCxT,28727.0,Turkish Jazz & Instrumental,turkish jazz,organic house,,,
Sinan Sami,Sinan Sami,3xakZlVXIdXkiAqASCiBZh,28700.0,Turkish Folk,karadeniz turkuleri,"karadeniz folk, oyun havasi",,,
Nekropsi,Nekropsi,3IcnLYy2zfpCZgC13fTORg,28654.0,Turkish Electronic,turkish experimental,"anatolian rock, progressive rock",grup,grup,İstanbul
Furkan Sert,Furkan Sert,4IzsCody9kpNcm6FKl459I,28471.0,Turkish Electronic,turkish deep house,,,,
Nesrin Sipahi,Nesrin Sipahi,7KoyDRlXHKM8yRDr63ZDbj,28390.0,,classic azeri pop,"anatolian rock, arabesk",solo,kadın,İstanbul
Hüzün,Hüzün,5ah9Qmi20loVCb4Lzf3Yxo,28215.0,Turkish Sanat & Klasik,arabesk,arabesk,,,
Can Atilla,Can Atilla,0TmpilCaLhx7jbBu9bxpJs,28145.0,Turkish Jazz & Instrumental,turkish instrumental,,solo,,Ankara
Zaaf,Zaaf,50duVkVqOy98xlSpzJ865B,28047.0,Turkish Pop,huzunlu sarkilar,,,,
Gökhan Birben,Gökhan Birben,0Ul2CwZfgEFqNomkP8sLmc,27634.0,Turkish Folk,karadeniz turkuleri,karadeniz folk,solo,,Pazar
Kurtalan Ekspres,Kurtalan Ekspres,2O7WjRnnODRpJAzKDtTb0C,27620.0,Turkish Rock,anadolu rock,anatolian rock,grup,grup,İstanbul
Orchi,Orchi,17adKXL6KxtaIcWY6UvEve,27550.0,Turkish Hip Hop & Trap,turkce drill,turkish hip hop,solo,,İzmir
Marc Aryan,Marc Aryan,3VtbhVouqBjeReY1vU8IHw,27535.0,Turkish Rock,turkish psych,anatolian rock,,,
Cem Yıldız,Cem Yıldız,3SASCp3Mzy7lT50cZn11yr,27510.0,Turkish Jazz & Instrumental,turkish instrumental,arabesk,solo,,Erzincan
Ayşe Tunalı,Ayşe Tunalı,19GuQDP0gp4BlKmZk2Kq7E,27506.0,Turkish Sanat & Klasik,turk sanat muzigi,arabesk,solo,,Istanbul
Kilink,Kilink,2DtbWLrgk0q6OU2SlXafgT,27395.0,Turkish Rock,turkish punk,punk,grup,grup,Foça
Enes,Enes,34pXZVU4JuirBiPGoxfcCP,27190.0,Turkish Pop,turkish trap pop,,,,
Sümer Ezgü,Sümer Ezgü,2B080osI9ktlwWqoyXiBN5,27173.0,Turkish Folk,turkish folk,"oyun havasi, karadeniz folk",,,
